[ saphire, 0 ]
[ saphire, 1 ]
[ saphire, 0 ], 12030.9207020000, 12030.9207870000, 0.000000424999998,      74
[ saphire, 0 ], 12030.9207990000, 12030.9208720000, 0.000000365000005,      75
[ saphire, 0 ], 12030.9208810000, 12030.9209510000, 0.000000350000000,      76
[ saphire, 0 ], 12030.9209590000, 12030.9210580000, 0.000000495000004,      77
[ saphire, 0 ], 12030.9210670000, 12030.9211390000, 0.000000360000004,      78
[ saphire, 0 ], 12030.9211480000, 12030.9212180000, 0.000000350000000,      79
[ saphire, 0 ], 12030.9212260000, 12030.9212970000, 0.000000355000002,      80
[ saphire, 0 ], 12030.9213060000, 12030.9213750000, 0.000000344999999,      81
[ saphire, 0 ], 12030.9213830000, 12030.9214530000, 0.000000350000000,      82
[ saphire, 0 ], 12030.9214610000, 12030.9215310000, 0.000000350000000,      83
[ saphire, 0 ], 12030.9215390000, 12030.9216120000, 0.000000364999996,      84
[ saphire, 0 ], 12030.9216200000, 12030.9216940000, 0.000000370000007,      85
[ saphire, 0 ], 12030.9217030000, 12030.9217780000, 0.000000375000000,      86
[ saphire, 0 ], 12030.9217880000, 12030.9218640000, 0.000000380000001,      87
[ saphire, 0 ], 12030.9218750000, 12030.9219520000, 0.000000385000003,      88
[ saphire, 0 ], 12030.9219620000, 12030.9220400000, 0.000000389999996,      89
[ saphire, 0 ], 12030.9220510000, 12030.9221530000, 0.000000510000000,      90
[ saphire, 0 ], 12030.9222220000, 12030.9223160000, 0.000000470000004,      91
[ saphire, 0 ], 12030.9223270000, 12030.9224030000, 0.000000380000001,      92
[ saphire, 0 ], 12030.9224130000, 12030.9224860000, 0.000000364999996,      93
[ saphire, 0 ], 12030.9224950000, 12030.9225680000, 0.000000364999996,      94
[ saphire, 0 ], 12030.9225780000, 12030.9226500000, 0.000000360000004,      95
[ saphire, 0 ], 12030.9226590000, 12030.9227320000, 0.000000365000005,      96
[ saphire, 0 ], 12030.9227420000, 12030.9228160000, 0.000000369999998,      97
[ saphire, 0 ], 12030.9228250000, 12030.9228990000, 0.000000369999998,      98
[ saphire, 0 ], 12030.9229090000, 12030.9229840000, 0.000000375000000,      99
[ saphire, 0 ], 12030.9229940000, 12030.9230690000, 0.000000375000000,     100
[ saphire, 0 ], 12030.9230780000, 12030.9231560000, 0.000000390000005,     101
[ saphire, 0 ], 12030.9231660000, 12030.9232420000, 0.000000380000001,     102
[ saphire, 0 ], 12030.9232520000, 12030.9233290000, 0.000000384999994,     103
[ saphire, 0 ], 12030.9233390000, 12030.9234190000, 0.000000399999999,     104
[ saphire, 0 ], 12030.9234290000, 12030.9235140000, 0.000000424999998,     105
[ saphire, 0 ], 12030.9235290000, 12030.9236190000, 0.000000449999998,     106
[ saphire, 0 ], 12030.9236340000, 12030.9237270000, 0.000000464999994,     107
[ saphire, 0 ], 12030.9237390000, 12030.9238310000, 0.000000460000001,     108
[ saphire, 0 ], 12030.9238450000, 12030.9239340000, 0.000000445000005,     109
[ saphire, 0 ], 12030.9239480000, 12030.9240330000, 0.000000424999998,     110
[ saphire, 0 ], 12030.9240500000, 12030.9241260000, 0.000000380000001,     111
[ saphire, 0 ], 12030.9241360000, 12030.9242120000, 0.000000380000001,     112
[ saphire, 0 ], 12030.9242210000, 12030.9242980000, 0.000000385000003,     113
[ saphire, 0 ], 12030.9243070000, 12030.9243790000, 0.000000360000004,     114
[ saphire, 0 ], 12030.9243870000, 12030.9244600000, 0.000000365000005,     115
[ saphire, 0 ], 12030.9244680000, 12030.9245530000, 0.000000425000007,     116
[ saphire, 0 ], 12030.9245620000, 12030.9246380000, 0.000000380000001,     117
[ saphire, 0 ], 12030.9246470000, 12030.9247330000, 0.000000430000000,     118
[ saphire, 0 ], 12030.9247420000, 12030.9248150000, 0.000000365000005,     119
[ saphire, 0 ], 12030.9248240000, 12030.9248960000, 0.000000360000004,     120
[ saphire, 0 ], 12030.9249050000, 12030.9249790000, 0.000000369999998,     121
[ saphire, 0 ], 12030.9249880000, 12030.9250630000, 0.000000375000000,     122
[ saphire, 0 ], 12030.9250710000, 12030.9251490000, 0.000000390000005,     123
[ saphire, 0 ], 12030.9251580000, 12030.9252330000, 0.000000375000000,     124
[ saphire, 0 ], 12030.9252410000, 12030.9253150000, 0.000000369999998,     125
[ saphire, 0 ], 12030.9253230000, 12030.9253960000, 0.000000365000005,     126
[ saphire, 0 ], 12030.9254050000, 12030.9254890000, 0.000000419999997,     127
[ saphire, 0 ], 12030.9254980000, 12030.9255740000, 0.000000380000001,     128
[ saphire, 0 ], 12030.9255820000, 12030.9256570000, 0.000000375000000,     129
[ saphire, 0 ], 12030.9256650000, 12030.9257390000, 0.000000369999998,     130
[ saphire, 0 ], 12030.9257470000, 12030.9258220000, 0.000000375000000,     131
[ saphire, 0 ], 12030.9258310000, 12030.9259070000, 0.000000380000001,     132
[ saphire, 0 ], 12030.9259150000, 12030.9259910000, 0.000000380000001,     133
[ saphire, 0 ], 12030.9259990000, 12030.9260750000, 0.000000380000001,     134
[ saphire, 0 ], 12030.9260830000, 12030.9261580000, 0.000000375000000,     135
[ saphire, 0 ], 12030.9261660000, 12030.9262410000, 0.000000375000000,     136
[ saphire, 0 ], 12030.9262500000, 12030.9263270000, 0.000000384999994,     137
[ saphire, 0 ], 12030.9263360000, 12030.9264190000, 0.000000414999995,     138
[ saphire, 0 ], 12030.9264280000, 12030.9265060000, 0.000000389999996,     139
[ saphire, 0 ], 12030.9265140000, 12030.9265920000, 0.000000389999996,     140
[ saphire, 0 ], 12030.9266000000, 12030.9266780000, 0.000000389999996,     141
[ saphire, 0 ], 12030.9266870000, 12030.9267640000, 0.000000385000003,     142
[ saphire, 0 ], 12030.9267720000, 12030.9268500000, 0.000000389999996,     143
[ saphire, 0 ], 12030.9268580000, 12030.9269360000, 0.000000389999996,     144
[ saphire, 0 ], 12030.9269440000, 12030.9270210000, 0.000000384999994,     145
[ saphire, 0 ], 12030.9270290000, 12030.9271060000, 0.000000384999994,     146
[ saphire, 0 ], 12030.9271140000, 12030.9271930000, 0.000000394999997,     147
[ saphire, 0 ], 12030.9272010000, 12030.9272780000, 0.000000384999994,     148
[ saphire, 0 ], 12030.9272860000, 12030.9273630000, 0.000000385000003,     149
[ saphire, 0 ], 12030.9273710000, 12030.9274490000, 0.000000390000005,     150
[ saphire, 0 ], 12030.9274580000, 12030.9275340000, 0.000000380000001,     151
[ saphire, 0 ], 12030.9275430000, 12030.9276190000, 0.000000380000001,     152
[ saphire, 0 ], 12030.9276270000, 12030.9277050000, 0.000000390000005,     153
[ saphire, 0 ], 12030.9277130000, 12030.9277890000, 0.000000380000001,     154
[ saphire, 0 ], 12030.9277980000, 12030.9278750000, 0.000000384999994,     155
[ saphire, 0 ], 12030.9278830000, 12030.9279610000, 0.000000389999996,     156
[ saphire, 0 ], 12030.9279690000, 12030.9280470000, 0.000000389999996,     157
[ saphire, 0 ], 12030.9280550000, 12030.9281320000, 0.000000384999994,     158
[ saphire, 0 ], 12030.9281400000, 12030.9282170000, 0.000000385000003,     159
[ saphire, 0 ], 12030.9282250000, 12030.9283020000, 0.000000385000003,     160
[ saphire, 0 ], 12030.9283100000, 12030.9283870000, 0.000000385000003,     161
[ saphire, 0 ], 12030.9283950000, 12030.9284720000, 0.000000384999994,     162
[ saphire, 0 ], 12030.9284800000, 12030.9285580000, 0.000000389999996,     163
[ saphire, 0 ], 12030.9285660000, 12030.9286430000, 0.000000384999994,     164
[ saphire, 0 ], 12030.9286510000, 12030.9287280000, 0.000000385000003,     165
[ saphire, 0 ], 12030.9287360000, 12030.9288380000, 0.000000510000000,     166
[ saphire, 0 ], 12030.9288470000, 12030.9289270000, 0.000000400000008,     167
[ saphire, 0 ], 12030.9289360000, 12030.9290150000, 0.000000394999997,     168
[ saphire, 0 ], 12030.9290230000, 12030.9291010000, 0.000000389999996,     169
[ saphire, 0 ], 12030.9291100000, 12030.9291870000, 0.000000385000003,     170
[ saphire, 0 ], 12030.9291950000, 12030.9292760000, 0.000000405000001,     171
[ saphire, 0 ], 12030.9292840000, 12030.9293640000, 0.000000399999999,     172
[ saphire, 0 ], 12030.9293720000, 12030.9294530000, 0.000000405000001,     173
[ saphire, 0 ], 12030.9294610000, 12030.9295410000, 0.000000399999999,     174
[ saphire, 0 ], 12030.9295490000, 12030.9296280000, 0.000000394999997,     175
[ saphire, 0 ], 12030.9296370000, 12030.9297160000, 0.000000395000006,     176
[ saphire, 0 ], 12030.9297250000, 12030.9298050000, 0.000000399999999,     177
[ saphire, 0 ], 12030.9298130000, 12030.9298940000, 0.000000405000001,     178
[ saphire, 0 ], 12030.9299020000, 12030.9299820000, 0.000000399999999,     179
[ saphire, 0 ], 12030.9299900000, 12030.9300700000, 0.000000399999999,     180
[ saphire, 0 ], 12030.9300780000, 12030.9301590000, 0.000000405000001,     181
[ saphire, 0 ], 12030.9301670000, 12030.9302470000, 0.000000399999999,     182
[ saphire, 0 ], 12030.9302550000, 12030.9303350000, 0.000000399999999,     183
[ saphire, 0 ], 12030.9303430000, 12030.9304230000, 0.000000399999999,     184
[ saphire, 0 ], 12030.9304310000, 12030.9305110000, 0.000000399999999,     185
[ saphire, 0 ], 12030.9305190000, 12030.9305980000, 0.000000395000006,     186
[ saphire, 0 ], 12030.9306060000, 12030.9306870000, 0.000000405000001,     187
[ saphire, 0 ], 12030.9306950000, 12030.9307750000, 0.000000400000008,     188
[ saphire, 0 ], 12030.9307830000, 12030.9308630000, 0.000000399999999,     189
[ saphire, 0 ], 12030.9308710000, 12030.9309510000, 0.000000399999999,     190
[ saphire, 0 ], 12030.9309580000, 12030.9310380000, 0.000000399999999,     191
[ saphire, 0 ], 12030.9310460000, 12030.9311240000, 0.000000390000005,     192
[ saphire, 0 ], 12030.9311330000, 12030.9312120000, 0.000000394999997,     193
[ saphire, 0 ], 12030.9312200000, 12030.9313000000, 0.000000399999999,     194
[ saphire, 0 ], 12030.9313080000, 12030.9313880000, 0.000000400000008,     195
[ saphire, 0 ], 12030.9313960000, 12030.9314770000, 0.000000405000001,     196
[ saphire, 0 ], 12030.9314850000, 12030.9315640000, 0.000000395000006,     197
[ saphire, 0 ], 12030.9315720000, 12030.9316530000, 0.000000405000001,     198
[ saphire, 0 ], 12030.9316610000, 12030.9317400000, 0.000000394999997,     199
[ saphire, 0 ], 12030.9317490000, 12030.9318280000, 0.000000395000006,     200
[ saphire, 0 ], 12030.9318360000, 12030.9319170000, 0.000000405000001,     201
[ saphire, 0 ], 12030.9319250000, 12030.9320070000, 0.000000409999993,     202
[ saphire, 0 ], 12030.9320150000, 12030.9320990000, 0.000000419999997,     203
[ saphire, 0 ], 12030.9321070000, 12030.9321990000, 0.000000460000001,     204
[ saphire, 0 ], 12030.9322080000, 12030.9322920000, 0.000000419999997,     205
[ saphire, 0 ], 12030.9323000000, 12030.9323830000, 0.000000414999995,     206
[ saphire, 0 ], 12030.9323910000, 12030.9324750000, 0.000000419999997,     207
[ saphire, 0 ], 12030.9324830000, 12030.9325670000, 0.000000419999997,     208
[ saphire, 0 ], 12030.9325760000, 12030.9326560000, 0.000000400000008,     209
[ saphire, 0 ], 12030.9326650000, 12030.9327460000, 0.000000405000001,     210
[ saphire, 0 ], 12030.9327540000, 12030.9328360000, 0.000000410000002,     211
[ saphire, 0 ], 12030.9328450000, 12030.9329600000, 0.000000575000004,     212
[ saphire, 0 ], 12030.9329740000, 12030.9330600000, 0.000000430000000,     213
[ saphire, 0 ], 12030.9330700000, 12030.9331530000, 0.000000415000004,     214
[ saphire, 0 ], 12030.9331620000, 12030.9332450000, 0.000000415000004,     215
[ saphire, 0 ], 12030.9332530000, 12030.9333370000, 0.000000420000006,     216
[ saphire, 0 ], 12030.9333450000, 12030.9334280000, 0.000000415000004,     217
[ saphire, 0 ], 12030.9334370000, 12030.9335200000, 0.000000415000004,     218
[ saphire, 0 ], 12030.9335280000, 12030.9336110000, 0.000000415000004,     219
[ saphire, 0 ], 12030.9336200000, 12030.9337030000, 0.000000415000004,     220
[ saphire, 0 ], 12030.9337120000, 12030.9337950000, 0.000000415000004,     221
[ saphire, 0 ], 12030.9338030000, 12030.9338870000, 0.000000419999997,     222
[ saphire, 0 ], 12030.9338950000, 12030.9339790000, 0.000000419999997,     223
[ saphire, 0 ], 12030.9339870000, 12030.9340700000, 0.000000414999995,     224
[ saphire, 0 ], 12030.9340780000, 12030.9341620000, 0.000000419999997,     225
[ saphire, 0 ], 12030.9341700000, 12030.9342530000, 0.000000414999995,     226
[ saphire, 0 ], 12030.9342610000, 12030.9343430000, 0.000000410000002,     227
[ saphire, 0 ], 12030.9343520000, 12030.9344350000, 0.000000414999995,     228
[ saphire, 0 ], 12030.9344430000, 12030.9345240000, 0.000000405000001,     229
[ saphire, 0 ], 12030.9345320000, 12030.9346150000, 0.000000415000004,     230
[ saphire, 0 ], 12030.9346230000, 12030.9347060000, 0.000000415000004,     231
[ saphire, 0 ], 12030.9347140000, 12030.9347980000, 0.000000419999997,     232
[ saphire, 0 ], 12030.9348060000, 12030.9348890000, 0.000000415000004,     233
[ saphire, 0 ], 12030.9348970000, 12030.9349810000, 0.000000420000006,     234
[ saphire, 0 ], 12030.9349890000, 12030.9350730000, 0.000000420000006,     235
[ saphire, 0 ], 12030.9350810000, 12030.9351670000, 0.000000430000000,     236
[ saphire, 0 ], 12030.9351750000, 12030.9352610000, 0.000000430000000,     237
[ saphire, 0 ], 12030.9352690000, 12030.9353520000, 0.000000415000004,     238
[ saphire, 0 ], 12030.9353610000, 12030.9354490000, 0.000000440000003,     239
[ saphire, 0 ], 12030.9354710000, 12030.9355690000, 0.000000489999993,     240
[ saphire, 0 ], 12030.9355780000, 12030.9356610000, 0.000000414999995,     241
[ saphire, 0 ], 12030.9356700000, 12030.9357530000, 0.000000414999995,     242
[ saphire, 0 ], 12030.9357610000, 12030.9358510000, 0.000000449999998,     243
[ saphire, 0 ], 12030.9358590000, 12030.9359430000, 0.000000420000006,     244
[ saphire, 0 ], 12030.9359510000, 12030.9360340000, 0.000000415000004,     245
[ saphire, 0 ], 12030.9360420000, 12030.9361260000, 0.000000420000006,     246
[ saphire, 0 ], 12030.9361350000, 12030.9362190000, 0.000000419999997,     247
[ saphire, 0 ], 12030.9362270000, 12030.9363100000, 0.000000414999995,     248
[ saphire, 0 ], 12030.9363190000, 12030.9364020000, 0.000000414999995,     249
[ saphire, 0 ], 12030.9364100000, 12030.9364930000, 0.000000414999995,     250
[ saphire, 0 ], 12030.9365020000, 12030.9365850000, 0.000000414999995,     251
[ saphire, 0 ], 12030.9365940000, 12030.9366780000, 0.000000419999997,     252
[ saphire, 0 ], 12030.9366860000, 12030.9367690000, 0.000000415000004,     253
[ saphire, 0 ], 12030.9367780000, 12030.9368600000, 0.000000410000002,     254
[ saphire, 0 ], 12030.9368690000, 12030.9369510000, 0.000000410000002,     255
[ saphire, 0 ], 12030.9369590000, 12030.9370470000, 0.000000439999994,     256
[ saphire, 0 ], 12030.9370550000, 12030.9371500000, 0.000000474999997,     257
[ saphire, 0 ], 12030.9371590000, 12030.9372450000, 0.000000430000000,     258
[ saphire, 0 ], 12030.9372540000, 12030.9373400000, 0.000000430000000,     259
[ saphire, 0 ], 12030.9373480000, 12030.9374340000, 0.000000430000000,     260
[ saphire, 0 ], 12030.9374420000, 12030.9375290000, 0.000000435000002,     261
[ saphire, 0 ], 12030.9375370000, 12030.9376230000, 0.000000430000000,     262
[ saphire, 0 ], 12030.9376310000, 12030.9377190000, 0.000000439999994,     263
[ saphire, 0 ], 12030.9377270000, 12030.9378140000, 0.000000435000002,     264
[ saphire, 0 ], 12030.9378220000, 12030.9379090000, 0.000000435000002,     265
[ saphire, 0 ], 12030.9379170000, 12030.9380020000, 0.000000425000007,     266
[ saphire, 0 ], 12030.9380100000, 12030.9380990000, 0.000000445000005,     267
[ saphire, 0 ], 12030.9381070000, 12030.9381950000, 0.000000440000003,     268
[ saphire, 0 ], 12030.9382030000, 12030.9382910000, 0.000000440000003,     269
[ saphire, 0 ], 12030.9382990000, 12030.9384210000, 0.000000610000006,     270
[ saphire, 0 ], 12030.9384310000, 12030.9385200000, 0.000000444999996,     271
[ saphire, 0 ], 12030.9385280000, 12030.9386170000, 0.000000444999996,     272
[ saphire, 0 ], 12030.9386250000, 12030.9387140000, 0.000000444999996,     273
[ saphire, 0 ], 12030.9387220000, 12030.9388210000, 0.000000494999995,     274
[ saphire, 0 ], 12030.9388290000, 12030.9389200000, 0.000000454999999,     275
[ saphire, 0 ], 12030.9389280000, 12030.9390180000, 0.000000449999998,     276
[ saphire, 0 ], 12030.9390270000, 12030.9391160000, 0.000000444999996,     277
[ saphire, 0 ], 12030.9391240000, 12030.9392130000, 0.000000444999996,     278
[ saphire, 0 ], 12030.9392210000, 12030.9393110000, 0.000000449999998,     279
[ saphire, 0 ], 12030.9393190000, 12030.9394080000, 0.000000445000005,     280
[ saphire, 0 ], 12030.9394160000, 12030.9395050000, 0.000000445000005,     281
[ saphire, 0 ], 12030.9395130000, 12030.9396020000, 0.000000445000005,     282
[ saphire, 0 ], 12030.9396100000, 12030.9397000000, 0.000000450000007,     283
[ saphire, 0 ], 12030.9397080000, 12030.9397970000, 0.000000445000005,     284
[ saphire, 0 ], 12030.9398050000, 12030.9399100000, 0.000000524999996,     285
[ saphire, 0 ], 12030.9399240000, 12030.9400310000, 0.000000534999999,     286
[ saphire, 0 ], 12030.9400420000, 12030.9401490000, 0.000000534999999,     287
[ saphire, 0 ], 12030.9401600000, 12030.9402660000, 0.000000529999998,     288
[ saphire, 0 ], 12030.9402770000, 12030.9403840000, 0.000000534999999,     289
[ saphire, 0 ], 12030.9403960000, 12030.9405010000, 0.000000524999996,     290
[ saphire, 0 ], 12030.9405130000, 12030.9406200000, 0.000000534999999,     291
[ saphire, 0 ], 12030.9406310000, 12030.9407310000, 0.000000500000006,     292
[ saphire, 0 ], 12030.9407400000, 12030.9408300000, 0.000000449999998,     293
[ saphire, 0 ], 12030.9408390000, 12030.9409280000, 0.000000444999996,     294
[ saphire, 0 ], 12030.9409360000, 12030.9410250000, 0.000000444999996,     295
[ saphire, 0 ], 12030.9410330000, 12030.9411210000, 0.000000440000003,     296
[ saphire, 0 ], 12030.9411300000, 12030.9412180000, 0.000000440000003,     297
[ saphire, 0 ], 12030.9412270000, 12030.9413160000, 0.000000445000005,     298
[ saphire, 0 ], 12030.9413240000, 12030.9414140000, 0.000000450000007,     299
[ saphire, 0 ], 12030.9414220000, 12030.9415160000, 0.000000470000004,     300
[ saphire, 0 ], 12030.9415240000, 12030.9416140000, 0.000000449999998,     301
[ saphire, 0 ], 12030.9416220000, 12030.9417130000, 0.000000454999999,     302
[ saphire, 0 ], 12030.9417210000, 12030.9418110000, 0.000000450000007,     303
[ saphire, 0 ], 12030.9418190000, 12030.9419090000, 0.000000449999998,     304
[ saphire, 0 ], 12030.9419170000, 12030.9420080000, 0.000000454999999,     305
[ saphire, 0 ], 12030.9420160000, 12030.9421070000, 0.000000454999999,     306
[ saphire, 0 ], 12030.9421150000, 12030.9422120000, 0.000000485000000,     307
[ saphire, 0 ], 12030.9422210000, 12030.9423100000, 0.000000445000005,     308
[ saphire, 0 ], 12030.9423180000, 12030.9424080000, 0.000000450000007,     309
[ saphire, 0 ], 12030.9424160000, 12030.9425060000, 0.000000449999998,     310
[ saphire, 0 ], 12030.9425140000, 12030.9426050000, 0.000000454999999,     311
[ saphire, 0 ], 12030.9426130000, 12030.9427030000, 0.000000450000007,     312
[ saphire, 0 ], 12030.9427110000, 12030.9428000000, 0.000000445000005,     313
[ saphire, 0 ], 12030.9428080000, 12030.9428990000, 0.000000454999999,     314
[ saphire, 0 ], 12030.9429070000, 12030.9429980000, 0.000000454999999,     315
[ saphire, 0 ], 12030.9430060000, 12030.9430950000, 0.000000445000005,     316
[ saphire, 0 ], 12030.9431030000, 12030.9431930000, 0.000000449999998,     317
[ saphire, 0 ], 12030.9432010000, 12030.9432910000, 0.000000449999998,     318
[ saphire, 0 ], 12030.9432990000, 12030.9433890000, 0.000000449999998,     319
[ saphire, 0 ], 12030.9433970000, 12030.9434870000, 0.000000450000007,     320
[ saphire, 0 ], 12030.9434950000, 12030.9435840000, 0.000000445000005,     321
[ saphire, 0 ], 12030.9435920000, 12030.9436810000, 0.000000445000005,     322
[ saphire, 0 ], 12030.9436890000, 12030.9437790000, 0.000000449999998,     323
[ saphire, 0 ], 12030.9437870000, 12030.9438770000, 0.000000449999998,     324
[ saphire, 0 ], 12030.9438850000, 12030.9439760000, 0.000000454999999,     325
[ saphire, 0 ], 12030.9439840000, 12030.9440710000, 0.000000435000002,     326
[ saphire, 0 ], 12030.9440790000, 12030.9441690000, 0.000000449999998,     327
[ saphire, 0 ], 12030.9441770000, 12030.9442660000, 0.000000445000005,     328
[ saphire, 0 ], 12030.9442740000, 12030.9443650000, 0.000000454999999,     329
[ saphire, 0 ], 12030.9443730000, 12030.9444630000, 0.000000449999998,     330
[ saphire, 0 ], 12030.9444710000, 12030.9445620000, 0.000000454999999,     331
[ saphire, 0 ], 12030.9445690000, 12030.9446600000, 0.000000454999999,     332
[ saphire, 0 ], 12030.9446680000, 12030.9447590000, 0.000000454999999,     333
[ saphire, 0 ], 12030.9447670000, 12030.9448580000, 0.000000454999999,     334
[ saphire, 0 ], 12030.9448660000, 12030.9449570000, 0.000000454999999,     335
[ saphire, 0 ], 12030.9449650000, 12030.9450570000, 0.000000460000001,     336
[ saphire, 0 ], 12030.9450650000, 12030.9451590000, 0.000000470000004,     337
[ saphire, 0 ], 12030.9451670000, 12030.9452590000, 0.000000460000001,     338
[ saphire, 0 ], 12030.9452670000, 12030.9453580000, 0.000000455000009,     339
